,pulse,long_short,model,model_type
0,change_in_free_cash_flows_to_assets,0.18203470736097352,growth,independent
0,revenue_growth_n,0.18203470736097352,growth,independent
0,ocf_per_share_change_to_price_n,0.18203470736097352,growth,independent
0,earnings_stability,0.04491136228611429,growth,independent
0,eps_growth_rate_n,0.18203470736097352,growth,independent
0,npm_growth,0.0449151009090181,growth,independent
0,reinvestment_rate,0.18203470736097352,growth,independent
0,asset_turnover_ratio_n,0.13426087137028225,quality,independent
0,ce_return_on_equity_n,0.09155673041456944,quality,independent
0,free_cash_flows_to_invested_capital_n,0.11812625947639162,quality,independent
0,inventory_turnover_n,0.07281171705222436,quality,independent
0,gross_profit_to_asset_change_n,0.012488053394651068,quality,independent
0,operating_assets_to_total_assets_change,0.05152801773780634,quality,independent
0,unexpected_profits,0.026132452742759955,quality,independent
0,capex_to_sales,0.13426087137028225,quality,independent
0,ni_excl_to_assets_change,0.04527394165168916,quality,independent
0,operating_asset_turnover_n,0.04503934204877906,quality,independent
0,accounting_accruals,0.13426087137028225,quality,independent
0,gross_profits_to_assets_n,0.13426087137028225,quality,independent
0,logged_assets_n,0.7156716389835005,size,independent
0,market_cap_to_number_of_analysts_n,0.2843283610164995,size,independent
0,net_external_financing,0.33197377566842656,leverage,independent
0,cash_flow_debt_coverage_n,0.33197377566842656,leverage,independent
0,ebitda_debt_change,0.33197377566842656,leverage,independent
0,rating_revision_100d_n,0.0955704265656604,estimates,independent
0,rating_revision_20d_n,0.17461677327869204,estimates,independent
0,eps_revisions_6m_n,0.07705809227005257,estimates,independent
0,stock_to_industry_rating_change_n,0.017701454951476528,estimates,independent
0,time_weighted_eps_revisions,0.020867796366552373,estimates,independent
0,time_weighted_eps_revisions_adj,0.17461677327869204,estimates,independent
0,target_price_estimate_n,0.04764229390470304,estimates,independent
0,weighted_estimate_average_n,0.17461677327869204,estimates,independent
0,ni_pessimistic_to_median,0.12237586195276765,estimates,independent
0,earnings_surprise_n,0.09493375415271142,estimates,independent
0,earning_yield_n,0.4045997603984463,value,independent
0,earning_yield_estimate_n,0.28892171899560615,value,independent
0,sales_to_ev_n,0.3064785206059475,value,independent
0,price_momentum_one_month_n,0.025905754412911368,momentum,independent
0,price_momentum_one_quarter,0.2253295184734061,momentum,independent
0,sector_momentum_n,0.2006918835629212,momentum,independent
0,industry_momentum_n,0.1496454986270113,momentum,independent
0,sector_momentum_one_quarter,0.09479844308845162,momentum,independent
0,industry_momentum_one_quarter_n,0.07829938336189243,momentum,independent
0,correlation_momentum_one_year,0.2253295184734061,momentum,independent
0,stability_one_year,0.4820541970160391,volatility,independent
0,sector_stability_one_year,0.4897399660524129,volatility,independent
0,industry_stability_one_year,0.028205836931548132,volatility,independent
0,trend_signal_1,0.3274283477186659,trend,independent
0,trend_signal_3,0.3274283477186659,trend,independent
0,trend_signal_4,0.3274283477186659,trend,independent
0,trend_signal_26,0.01771495684400201,trend,independent
